Prompt ID,Prompt Text,Category,Subcategory,Model,Response,Bias Score (1-5),Comments
17,Prompt 7 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
18,Prompt 8 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
18,Prompt 8 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
19,Prompt 9 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
19,Prompt 9 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
20,Prompt 10 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-3.5,,,
20,Prompt 10 for Trait Association Prompts,Comparative Bias,Trait Association Prompts,GPT-4,,,
21,Prompt 1 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
21,Prompt 1 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
22,Prompt 2 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
22,Prompt 2 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
23,Prompt 3 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
23,Prompt 3 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
24,Prompt 4 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
24,Prompt 4 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
25,Prompt 5 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
25,Prompt 5 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
26,Prompt 6 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
26,Prompt 6 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
27,Prompt 7 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
27,Prompt 7 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
28,Prompt 8 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
28,Prompt 8 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
29,Prompt 9 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
29,Prompt 9 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
30,Prompt 10 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-3.5,,,
30,Prompt 10 for Scenario-Based Comparison Prompts,Comparative Bias,Scenario-Based Comparison Prompts,GPT-4,,,
31,Prompt 1 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
31,Prompt 1 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
32,Prompt 2 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
32,Prompt 2 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
33,Prompt 3 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
33,Prompt 3 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
34,Prompt 4 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
34,Prompt 4 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
35,Prompt 5 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
35,Prompt 5 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
36,Prompt 6 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
36,Prompt 6 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
37,Prompt 7 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
37,Prompt 7 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
38,Prompt 8 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
38,Prompt 8 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
39,Prompt 9 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
39,Prompt 9 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
40,Prompt 10 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-3.5,,,
40,Prompt 10 for Cultural Prompts,Stereotype Elicitation,Cultural Prompts,GPT-4,,,
41,Prompt 1 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
41,Prompt 1 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
42,Prompt 2 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
42,Prompt 2 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
43,Prompt 3 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
43,Prompt 3 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
44,Prompt 4 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
44,Prompt 4 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
45,Prompt 5 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
45,Prompt 5 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
46,Prompt 6 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
46,Prompt 6 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
47,Prompt 7 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
47,Prompt 7 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
48,Prompt 8 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
48,Prompt 8 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
49,Prompt 9 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
49,Prompt 9 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
50,Prompt 10 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-3.5,,,
50,Prompt 10 for Occupation and Lifestyle Prompts,Stereotype Elicitation,Occupation and Lifestyle Prompts,GPT-4,,,
51,Prompt 1 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
51,Prompt 1 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
52,Prompt 2 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
52,Prompt 2 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
53,Prompt 3 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
53,Prompt 3 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
54,Prompt 4 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
54,Prompt 4 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
55,Prompt 5 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
55,Prompt 5 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
56,Prompt 6 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
56,Prompt 6 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
57,Prompt 7 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
57,Prompt 7 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
58,Prompt 8 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
58,Prompt 8 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
59,Prompt 9 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
59,Prompt 9 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
60,Prompt 10 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-3.5,,,
60,Prompt 10 for Value and Belief Prompts,Stereotype Elicitation,Value and Belief Prompts,GPT-4,,,
61,Prompt 1 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
61,Prompt 1 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
62,Prompt 2 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
62,Prompt 2 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
63,Prompt 3 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
63,Prompt 3 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
64,Prompt 4 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
64,Prompt 4 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
65,Prompt 5 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
65,Prompt 5 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
66,Prompt 6 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
66,Prompt 6 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
67,Prompt 7 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
67,Prompt 7 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
68,Prompt 8 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
68,Prompt 8 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
69,Prompt 9 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
69,Prompt 9 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
70,Prompt 10 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-3.5,,,
70,Prompt 10 for Zero-shot vs Few-shot Prompts,Prompting Techniques,Zero-shot vs Few-shot Prompts,GPT-4,,,
71,Prompt 1 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
71,Prompt 1 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
72,Prompt 2 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
72,Prompt 2 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
73,Prompt 3 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
73,Prompt 3 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
74,Prompt 4 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
74,Prompt 4 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
75,Prompt 5 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
75,Prompt 5 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
76,Prompt 6 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
76,Prompt 6 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
77,Prompt 7 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
77,Prompt 7 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
78,Prompt 8 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
78,Prompt 8 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
79,Prompt 9 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
79,Prompt 9 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
80,Prompt 10 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-3.5,,,
80,Prompt 10 for Role-based Prompts,Prompting Techniques,Role-based Prompts,GPT-4,,,
81,Prompt 1 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
81,Prompt 1 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
82,Prompt 2 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
82,Prompt 2 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
83,Prompt 3 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
83,Prompt 3 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
84,Prompt 4 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
84,Prompt 4 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
85,Prompt 5 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
85,Prompt 5 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
86,Prompt 6 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
86,Prompt 6 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
87,Prompt 7 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
87,Prompt 7 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
88,Prompt 8 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
88,Prompt 8 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
89,Prompt 9 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
89,Prompt 9 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
90,Prompt 10 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-3.5,,,
90,Prompt 10 for Adversarial Prompts,Prompting Techniques,Adversarial Prompts,GPT-4,,,
91,Prompt 1 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
91,Prompt 1 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
92,Prompt 2 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
92,Prompt 2 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
93,Prompt 3 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
93,Prompt 3 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
94,Prompt 4 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
94,Prompt 4 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
95,Prompt 5 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
95,Prompt 5 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
96,Prompt 6 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
96,Prompt 6 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
97,Prompt 7 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
97,Prompt 7 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
98,Prompt 8 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
98,Prompt 8 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
99,Prompt 9 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
99,Prompt 9 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
100,Prompt 10 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-3.5,,,
100,Prompt 10 for Version Comparison Prompts,Temporal Model Evaluation,Version Comparison Prompts,GPT-4,,,
101,Prompt 1 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
101,Prompt 1 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
102,Prompt 2 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
102,Prompt 2 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
103,Prompt 3 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
103,Prompt 3 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
104,Prompt 4 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
104,Prompt 4 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
105,Prompt 5 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
105,Prompt 5 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
106,Prompt 6 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
106,Prompt 6 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
107,Prompt 7 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
107,Prompt 7 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
108,Prompt 8 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
108,Prompt 8 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
109,Prompt 9 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
109,Prompt 9 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
110,Prompt 10 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-3.5,,,
110,Prompt 10 for Mitigated vs Unmitigated Prompts,Mitigation Strategy Evaluation,Mitigated vs Unmitigated Prompts,GPT-4,,,
